topic,word,count,prop,score,x,y,helper,expected,expected_scaled,expected_D,expected_dv
0,care,3,0.001633097441480675,0.6815199999999999,3.690919641109539,28.489830192066307,0.0011129885683179095,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,era,9,0.004899292324442025,0.11035999999999999,3.690919641109539,28.489830192066307,0.0005406859009254219,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,till,3,0.001633097441480675,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,self-love,2,0.0010887316276537834,-0.16296,3.690919641109539,28.489830192066307,-0.00017741970604246058,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,sea,3,0.001633097441480675,0.38929,3.690919641109539,28.489830192066307,0.000635748502994012,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,jag,4,0.0021774632553075673,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,rent,4,0.0021774632553075673,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,normal,2,0.0010887316276537834,0.14964,3.690919641109539,28.489830192066307,0.00016291780076211216,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,cali,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,son,4,0.0021774632553075673,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,war,5,0.0027218290691344584,-0.35744499999999996,3.690919641109539,28.489830192066307,-0.0009729041916167664,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,shout,2,0.0010887316276537834,-0.000285,3.690919641109539,28.489830192066307,-3.102885138813283e-07,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,karma,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
