topic,word,count,prop,score,x,y
0,care,3,0.001633097441480675,0.6815199999999999,-0.00010655972904736135,0.0008282780757184399
0,era,9,0.004899292324442025,0.11036,-0.00010655972904736135,0.0008282780757184399
0,alcohol,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,mod,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,prom,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,lean,1,0.0005443658138268917,0.21128333333333332,-0.00010655972904736135,0.0008282780757184399
0,read,1,0.0005443658138268917,0.440015,-0.00010655972904736135,0.0008282780757184399
0,till,3,0.001633097441480675,0.0,-0.00010655972904736135,0.0008282780757184399
0,unusual,1,0.0005443658138268917,0.20954,-0.00010655972904736135,0.0008282780757184399
0,interestingly,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,decision,1,0.0005443658138268917,0.15107,-0.00010655972904736135,0.0008282780757184399
0,steps,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,loving,1,0.0005443658138268917,0.36466,-0.00010655972904736135,0.0008282780757184399
0,self-love,2,0.0010887316276537834,-0.16296,-0.00010655972904736135,0.0008282780757184399
0,hike,1,0.0005443658138268917,0.212225,-0.00010655972904736135,0.0008282780757184399
0,galley,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,plenty,1,0.0005443658138268917,-0.003659999999999997,-0.00010655972904736135,0.0008282780757184399
0,sea,3,0.001633097441480675,0.38929,-0.00010655972904736135,0.0008282780757184399
0,engineer,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,jag,4,0.002177463255307567,0.0,-0.00010655972904736135,0.0008282780757184399
0,matched,1,0.0005443658138268917,0.1983,-0.00010655972904736135,0.0008282780757184399
0,forensic,1,0.0005443658138268917,-0.14693,-0.00010655972904736135,0.0008282780757184399
0,rent,4,0.002177463255307567,0.0,-0.00010655972904736135,0.0008282780757184399
0,minimize,1,0.0005443658138268917,0.07438,-0.00010655972904736135,0.0008282780757184399
0,normal,2,0.0010887316276537834,0.14964,-0.00010655972904736135,0.0008282780757184399
0,cali,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,insight,1,0.0005443658138268917,0.4477600000000001,-0.00010655972904736135,0.0008282780757184399
0,son,4,0.002177463255307567,0.0,-0.00010655972904736135,0.0008282780757184399
0,war,5,0.0027218290691344584,-0.357445,-0.00010655972904736135,0.0008282780757184399
0,shout,2,0.0010887316276537834,-0.000285,-0.00010655972904736135,0.0008282780757184399
0,wishing,1,0.0005443658138268917,0.21734,-0.00010655972904736135,0.0008282780757184399
0,karma,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,outcome,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,ans,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,main,3,0.001633097441480675,0.048255,-0.00010655972904736135,0.0008282780757184399
0,sitter,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,season,1,0.0005443658138268917,0.4496950000000001,-0.00010655972904736135,0.0008282780757184399
0,tut,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,creepy,5,0.0027218290691344584,-0.64627,-0.00010655972904736135,0.0008282780757184399
0,vodka,1,0.0005443658138268917,0.16887,-0.00010655972904736135,0.0008282780757184399
0,wiggle,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,releasing,2,0.0010887316276537834,-0.07997,-0.00010655972904736135,0.0008282780757184399
0,legate,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,tau,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,ani,3,0.001633097441480675,0.0,-0.00010655972904736135,0.0008282780757184399
0,final,7,0.003810560696788242,-0.051065,-0.00010655972904736135,0.0008282780757184399
0,command,2,0.0010887316276537834,-0.12134,-0.00010655972904736135,0.0008282780757184399
0,backing,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,princess,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,queer,1,0.0005443658138268917,-0.0713,-0.00010655972904736135,0.0008282780757184399
0,packed,1,0.0005443658138268917,-0.0296,-0.00010655972904736135,0.0008282780757184399
0,aim,1,0.0005443658138268917,0.09804,-0.00010655972904736135,0.0008282780757184399
0,don,1,0.0005443658138268917,0.04504,-0.00010655972904736135,0.0008282780757184399
0,heartbroken,1,0.0005443658138268917,-0.78571,-0.00010655972904736135,0.0008282780757184399
0,ghetto,1,0.0005443658138268917,-0.46768,-0.00010655972904736135,0.0008282780757184399
0,lamp,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,sustained,1,0.0005443658138268917,-0.1294,-0.00010655972904736135,0.0008282780757184399
0,hiding,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,intent,3,0.001633097441480675,0.100785,-0.00010655972904736135,0.0008282780757184399
0,subjection,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,booze,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,som,5,0.0027218290691344584,0.0,-0.00010655972904736135,0.0008282780757184399
0,med,3,0.001633097441480675,-0.0006900000000000001,-0.00010655972904736135,0.0008282780757184399
0,hel,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
